"mes";"semana";"fecha";"fi";"Acum_fi";"fr";"frPorcent";"Acum_fr";"Acum_frPorcent"
3;"09";2020-03-01;0;0;0;0;0;0
3;"10";2020-03-02;0;0;0;0;0;0
3;"10";2020-03-03;1;1;0;0;0;0
3;"10";2020-03-04;0;1;0;0;0;0
3;"10";2020-03-05;0;1;0;0;0;0
3;"10";2020-03-06;1;2;0;0;0;0
3;"10";2020-03-07;6;8;0;0;0;0
3;"10";2020-03-08;4;12;0;0;0;0
3;"11";2020-03-09;0;12;0;0;0;0
3;"11";2020-03-10;5;17;0;0;0,0001;0,01
3;"11";2020-03-11;2;19;0;0;0,0001;0,01
3;"11";2020-03-12;0;19;0;0;0,0001;0,01
3;"11";2020-03-13;12;31;0;0;0,0001;0,01
3;"11";2020-03-14;3;34;0;0;0,0001;0,01
3;"11";2020-03-15;11;45;0;0;0,0001;0,01
3;"12";2020-03-16;11;56;0;0;0,0002;0,02
3;"12";2020-03-17;12;68;0;0;0,0002;0,02
3;"12";2020-03-18;11;79;0;0;0,0003;0,03
3;"12";2020-03-19;18;97;0,0001;0,01;0,0003;0,03
3;"12";2020-03-20;31;128;0,0001;0,01;0,0004;0,04
3;"12";2020-03-21;30;158;0,0001;0,01;0,0005;0,05
3;"12";2020-03-22;108;266;0,0004;0,04;0,0009;0,09
3;"13";2020-03-23;35;301;0,0001;0,01;0,001;0,1
3;"13";2020-03-24;86;387;0,0003;0,03;0,0013;0,13
3;"13";2020-03-25;0;387;0;0;0,0013;0,13
3;"13";2020-03-26;115;502;0,0004;0,04;0,0016;0,16
3;"13";2020-03-27;87;589;0,0003;0,03;0,0019;0,19
3;"13";2020-03-28;101;690;0,0003;0,03;0,0023;0,23
3;"13";2020-03-29;55;745;0,0002;0,02;0,0024;0,24
3;"14";2020-03-30;75;820;0,0002;0,02;0,0027;0,27
3;"14";2020-03-31;234;1054;0,0008;0,08;0,0034;0,34
4;"14";2020-04-01;0;1054;0;0;0,0034;0,34
4;"14";2020-04-02;79;1133;0,0003;0,03;0,0037;0,37
4;"14";2020-04-03;132;1265;0,0004;0,04;0,0041;0,41
4;"14";2020-04-04;186;1451;0,0006;0,06;0,0047;0,47
4;"14";2020-04-05;0;1451;0;0;0,0047;0,47
4;"15";2020-04-06;103;1554;0,0003;0,03;0,0051;0,51
4;"15";2020-04-07;74;1628;0,0002;0,02;0,0053;0,53
4;"15";2020-04-08;87;1715;0,0003;0,03;0,0056;0,56
4;"15";2020-04-09;80;1795;0,0003;0,03;0,0059;0,59
4;"15";2020-04-10;180;1975;0,0006;0,06;0,0065;0,65
4;"15";2020-04-11;0;1975;0;0;0,0065;0,65
4;"15";2020-04-12;167;2142;0,0005;0,05;0,007;0,7
4;"16";2020-04-13;66;2208;0,0002;0,02;0,0072;0,72
4;"16";2020-04-14;69;2277;0,0002;0,02;0,0074;0,74
4;"16";2020-04-15;166;2443;0,0005;0,05;0,008;0,8
4;"16";2020-04-16;128;2571;0,0004;0,04;0,0084;0,84
4;"16";2020-04-17;98;2669;0,0003;0,03;0,0087;0,87
4;"16";2020-04-18;89;2758;0,0003;0,03;0,009;0,9
4;"16";2020-04-19;81;2839;0,0003;0,03;0,0093;0,93
4;"17";2020-04-20;102;2941;0,0003;0,03;0,0096;0,96
4;"17";2020-04-21;90;3031;0,0003;0,03;0,0099;0,99
4;"17";2020-04-22;113;3144;0,0004;0,04;0,0103;1,03
4;"17";2020-04-23;291;3435;0,001;0,1;0,0112;1,12
4;"17";2020-04-24;172;3607;0,0006;0,06;0,0118;1,18
4;"17";2020-04-25;173;3780;0,0006;0,06;0,0124;1,24
4;"17";2020-04-26;112;3892;0,0004;0,04;0,0127;1,27
4;"18";2020-04-27;111;4003;0,0004;0,04;0,0131;1,31
4;"18";2020-04-28;124;4127;0,0004;0,04;0,0135;1,35
4;"18";2020-04-29;158;4285;0,0005;0,05;0,014;1,4
4;"18";2020-04-30;143;4428;0,0005;0,05;0,0145;1,45
5;"18";2020-05-01;104;4532;0,0003;0,03;0,0148;1,48
5;"18";2020-05-02;149;4681;0,0005;0,05;0,0153;1,53
5;"18";2020-05-03;102;4783;0,0003;0,03;0,0156;1,56
5;"19";2020-05-04;104;4887;0,0003;0,03;0,016;1,6
5;"19";2020-05-05;133;5020;0,0004;0,04;0,0164;1,64
5;"19";2020-05-06;188;5208;0,0006;0,06;0,017;1,7
5;"19";2020-05-07;163;5371;0,0005;0,05;0,0176;1,76
5;"19";2020-05-08;240;5611;0,0008;0,08;0,0183;1,83
5;"19";2020-05-09;165;5776;0,0005;0,05;0,0189;1,89
5;"19";2020-05-10;258;6034;0,0008;0,08;0,0197;1,97
5;"20";2020-05-11;244;6278;0,0008;0,08;0,0205;2,05
5;"20";2020-05-12;285;6563;0,0009;0,09;0,0215;2,15
5;"20";2020-05-13;316;6879;0,001;0,1;0,0225;2,25
5;"20";2020-05-14;255;7134;0,0008;0,08;0,0233;2,33
5;"20";2020-05-15;345;7479;0,0011;0,11;0,0244;2,44
5;"20";2020-05-16;326;7805;0,0011;0,11;0,0255;2,55
5;"20";2020-05-17;263;8068;0,0009;0,09;0,0264;2,64
5;"21";2020-05-18;303;8371;0,001;0,1;0,0274;2,74
5;"21";2020-05-19;438;8809;0,0014;0,14;0,0288;2,88
5;"21";2020-05-20;474;9283;0,0015;0,15;0,0303;3,03
5;"21";2020-05-21;648;9931;0,0021;0,21;0,0325;3,25
5;"21";2020-05-22;718;10649;0,0023;0,23;0,0348;3,48
5;"21";2020-05-23;704;11353;0,0023;0,23;0,0371;3,71
5;"21";2020-05-24;723;12076;0,0024;0,24;0,0395;3,95
5;"22";2020-05-25;552;12628;0,0018;0,18;0,0413;4,13
5;"22";2020-05-26;600;13228;0,002;0,2;0,0432;4,32
5;"22";2020-05-27;705;13933;0,0023;0,23;0,0455;4,55
5;"22";2020-05-28;769;14702;0,0025;0,25;0,0481;4,81
5;"22";2020-05-29;717;15419;0,0023;0,23;0,0504;5,04
5;"22";2020-05-30;795;16214;0,0026;0,26;0,053;5,3
5;"22";2020-05-31;637;16851;0,0021;0,21;0,0551;5,51
6;"23";2020-06-01;564;17415;0,0018;0,18;0,0569;5,69
