"mes";"fi";"Acum_fi";"fr";"frPorcent";"Acum_fr";"Acum_frPorcent"
3;1054;1054;0,0025;0,25;0,0028;0,28
4;3374;4428;0,0089;0,89;0,0116;1,16
5;12423;16851;0,0328;3,28;0,0443;4,43
6;47679;64530;0,1254;12,54;0,1697;16,97
7;126772;191302;0,3334;33,34;0,503;50,3
8;188990;380292;0,4971;49,71;1;100
